name,object_id,address,latitude,longitude
"Березнегувате",793,"Україна, Миколаїв. область, Березнегувате, вул.Червоноармійська, 81",47.30983060,32.84876920
"Березівка",794,"Україна, Одеська область, Березівка, вул. Енгельса (Слави),27",47.20012590,30.91116330
"Берислав",795,"Україна, Херсонська область, Берислав, вул. Центральна, 465",46.83815130,33.42056310
"Болград",796,"Україна, Одеська область, Болград, вул. Сергієнко, д. 27",45.68384310,28.61431070
"Братське",797,"Україна, Миколаївська область, Братське, вул.Шкільна, 11",47.86772490,31.58034910
"Бузьке",798,"Україна, Миколаївська область, Новоодеський район, Бузьке, вул. Центральна, 3",47.12395080,31.87104360
"Велика Олександрівка",799,"Україна, Херсонська область, Велика Олександрівка, ул.Міліцейская, 20",47.32115430,33.30326990
"Верхній Рогачик",800,"Україна, Херсонська область, Верхній Рогачик, вул.Центральна, 24",47.25279470,34.34050590
"Виноградівка",801,"Україна, Одеська область, Болградський район, Виноградівка, вул. Гагаріна,37",45.68081130,45.68081130
"Вознесенськ",802,"Україна, Миколаївська область, Вознесенськ, вул. Осипенко, 10",47.57656270,31.32623340
"Врадіївка",803,"Україна, Миколаївська обл., Врадіївка, ул.А.Невского, 112",47.86589760,30.59055040
"Випасне",804,"Україна, Одеська область, Білгород-Дністровський район, Випасне, вул. Кишинівська,178",46.20460700,30.26285170
"Генічеськ",805,"Україна, Херсонська область, Генічеськ, ул.Лазурная, 111.",46.17203580,34.79634740
"Гола Пристань",806,"Україна, Херсонська область, Гола Пристань, вул. Навчальна, 18",46.52109480,32.52012690
"Дар'ївка",807,"Україна, Херсонська область, Білозерський р-н, Дар'ївка, вул. Соборна,126-В",46.69215250,32.54519610
"Доброслав (Комінтернівське)",808,"Україна, Одеська область, Доброслав, ул.Серпневая, 28",46.82101430,30.94579040
"Єланець",809,"Україна, Миколаївська обл., Єланець, вул.Соборна, 111",47.69752530,31.85113010
"Ізмаїл",810,"Україна, Одеська область, Ізмаїл, вул.Шевченка, 38",45.36350450,28.82628600
"Казанка",811,"Україна, Миколаївська область, Казанка, вул. Набережна,158",47.82555280,32.82774390
"Каланчак",812,"Україна, Херсонська область, Каланчак, пер.Школьний, 4",46.25497890,33.28986170
"Кам'янка",813,"Україна, Одеська область, Ізмаїльський р-н, Кам'янка, вул. Димитрова, 85",45.56626460,28.87930260
"Каракурт (Жовтневе)",814,"Україна, Одеська область, Жовтневе, ул. Заречная, 28",46.48458300,30.73260000
"Каховка",815,"Україна, Херсонська область, Каховка, вул. Лесі Українки, д.12а",46.81172080,33.49019630
"Кізомис",816,"Україна, Херсонська область, Білозерський район, Кізомис, вул. Касперовская, 142",46.56239390,32.34342280
"Кілія",817,"Україна, Одеська область, Кілія, вул. Квіткова,13",45.46577050,29.23970400
"Кир'яківка",818,"Україна, Миколаївська область, Кир'яківка, вул.Комсомольська, 4",47.05354180,31.84916110
"Кодима",819,"Україна, Одеська область, Кодима, вул.Театральна, 1",48.09611440,29.12248670
"Криве Озеро",820,"Україна, Миколаївська область, Криве Озеро, вул. Центральна,79а",47.89582310,30.45953650
"Лазурне",821,"Україна, Херсонська обл., Скадовський р-н, Лазурне, вул. Весняна, 13-а",46.08784560,32.53781090
"Лиманське",822,"Одеська область, Ренійський район, Лиманське, ул.Бессарабская, 64-А",45.44245610,28.28900630
"Любашівка",823,"Україна, Одеська область, Любашівка, ул.Достоевского, 1",47.08333300,30.03333300
"Матвіївка",824,"Україна, Миколаївська область, Новоматвеевское, вул. Лісова, буд. 22",47.15373060,32.04889550
"Нижні Сірогози",825,"Україна, Херсонська область, Нижні Сірогози, вул.Суворова, 140",46.85206890,34.39118730
"Миколаїв 1-ша церква",826,"Україна, Миколаїв, вул. 5-а Інгульська,19а",46.96253330,32.04216030
"Миколаїв 2-га церква",827,"Україна, Миколаїв, вул. Велика Морська, 39",46.97475260,31.98174520
"Миколаїв 3-тя церква",828,"Україна, Миколаїв, ул.Новостройная, 5-А",46.86327670,32.01319460
"Миколаїв 4-та церква",829,"Україна, Миколаїв, пров. Первомайський, д. 104",46.97503300,31.99458290
"Миколаїв 5-та церква",830,"Україна, Миколаїв, пров. Первомайський, д. 104",46.97503300,31.99458290
"Миколаїв 6-та церква",831,"Україна, Миколаїв, вул.8 Березня, 24",46.80447510,31.96688970
"Миколаїв 7-ма церква",832,"7A, вулиця Курортна, 7А, Миколаїв, Миколаївська область, Україна, 54000",46.95466130,31.95562940
"Миколаївка",833,"Україна, Одеська обл., Миколаївка, вул.Пушкінська, 52-Б",47.53794620,30.75735580
"Нова Каховка",834,"Україна, Херсонська область, Нова Каховка, пр. Дніпровський, 265",46.66059740,32.64756350
"Нова Одеса",835,"Україна, Миколаївська область, Нова Одеса, вул. Каманіна,14",47.30364580,31.78651340
"Новотроїцьке",836,"Україна, Херсонська область, Новотроїцьке, вул. Гоголя,76",46.35940530,34.33707120
"Нові Трояни",837,"Україна, Одеська область, Нові Трояни, ул.Ізмаільская, 37",45.94256190,28.85573130
"Нові Шомполи",838,"Україна, Одеська область, Іванівський р-н, Нові Шомполи, вул.Радянській Армії, 16",46.85007830,30.73172240
"Новий Буг",839,"Україна, Миколаївська область, Новий Буг, вул. Червона площа, 15",47.68896940,32.50580910
"Овідіополь",840,"Україна, Одеська область, Овідіополь, вул.Одеська, 38",46.25207120,30.44853640
"Одеса Південна",841,"Україна, Одеса, вул. Південна,42.",46.46139750,46.46139750
"Центральна церква Одеси",842,"Україна, Одеса,вул. Майстерська 34, (вул. Сєрова, 34)",46.47640550,30.71730650
"Одеса 3-тя церква",843,"Україна, Одеса, ул.Капітана Кузнєцова, 90-А",46.57128930,30.78439140
"Одеса 4-та церква",844,"Україна, Одеса, вул. Варненська,12б, Клуб товариства сліпих",46.42371260,30.71232130
"Одеса 6-та церква",845,"Україна",48.37943300,31.16557990
"Одеса 7-ма церква",846,"Україна, Одеса, Чорноморка, ул.Грігорьева, 1",46.34991680,30.70174990
"Одеса 8-ма церква",847,"Україна, Одеса, ул.Кузнечная, 48",46.47697950,30.72903690
"Олешки (Цюрупинськ)",848,"Україна, Херсонська обл., Олешки, вул.Першотравнева, 45",46.62878650,32.72221510
"Ольшанське",849,"Україна, Миколаївська обл., Ольшанське, вул.Гагаріна, 23, кв.55",47.18268710,31.79209470
"Очаків",850,"Україна, Миколаївська область, Очаків, ул.Шмидта, 16",46.61647450,31.55015300
"Первомайськ",851,"Україна, Миколаївська область, Первомайськ, ул.Днепровская,20",48.02428190,30.84762870
"Петропавлівка",852,"Україна, Одеська обл., Саратський р-н, Петропавлівка, Центральна, 88-А",46.34194380,29.57010030
"Подольск (Котовськ)",853,"Україна, Одеська область, Подольськ, вул. Шевченко, д. 44",47.75858090,29.53391550
"Роздільна",854,"Україна, Одеська область, Роздільна, вул. Радянська,31-А",46.84658200,30.07401200
"Рені",855,"Україна, Одеська область, Рені, вул. Карташова,34",45.44671770,28.29008350
"Саврань",856,"Україна, Одеська область, Саврань, пер.Торговий, 15",48.12929100,30.08670380
"Скадовськ",857,"Україна, Херсонська область, Скадовськ, ул.Балтазаровская, 60-а",46.11503080,32.91777600
"Снігурівка",858,"Україна, Миколаївська область, Снігурівка, вул.Центральна, 175",47.72453820,32.13633350
"Тарутине",859,"Україна, Одеська область, Тарутине, Спуск Антонова, 1",46.18918820,29.14649520
"Татарбунари",860,"Україна, Одеська область, Татарбунари, ул.Барінова, 23",45.83911320,29.61457620
"Захарівка (Фрунзовка)",861,"Україна, Одеська область, Фрунзівка, вул.Леніна, 71",47.33328050,29.75473090
"Херсон 1-ша церква",862,"Україна, Херсон, вул. Комарова,149",46.62940100,32.58790010
"Херсон 2-га церква",863,"Україна, Херсон, вул. Хірурга Вороного (Клари Цеткін), 26/15",46.64471030,32.60384460
"Херсон 3-тя церква",864,"Україна, Херсон, ул.Покришева, 41, Академія безперервної освіти",46.67592520,32.61264360
"Чаплинка",865,"Україна, Херсонська обл., Чаплинка, вул.Лисенка, 12",46.36740510,33.54297590
"Чорноморськ (Іллічівськ)",866,"Україна, Одеська область, Іллічівськ, вул. Парусна,1-Ц",46.29174400,30.65357200
"Чкалове",867,"Україна, Херсонська обл. , Новотроїцький р-н, Чкалове, отд.2",46.48198160,34.18324170
"Ширяєве",868,"Україна, Одеська область, Ширяєве, ул.Колхозная, 7",47.37549410,30.19583530
"Южноукраїнськ",869,"Україна, Миколаївська область, Южноукраїнськ",47.82276210,31.18408260
"Южне",870,"Україна, Одеська область, Південний, ул.Новобілярская 28/17",46.62275580,31.09189340
"Алчевськ",871,"Україна, Луганська область, Алчевськ, вул. Шахтарська,18",48.45130070,38.78953390
"Амвросіївка",872,"Україна, Донецька область, Амвросіївка, вул. Шевченко, 42",47.80180620,38.48853540
"Артемівськ (Бахмут)",873,"Україна, Донецька область, Артемівськ, вул. 9 Травня,28",48.58652280,37.99084080
"Біловодськ",874,"Україна, Луганська область, Біловодськ, вул. Мащенко, д. 61",49.20880230,39.58969870
"Білокуракине",875,"Україна, Луганська область, Білокуракине, вул. Рудяшко, буд.1",49.52965440,38.73299680
"Велика Новосілка",876,"Україна, Донецька область, Велика Новосілка, пров. Партизанський, д. 28-а",47.83596160,36.84484620
"Волноваха",877,"Україна, Донецька область, Волноваха, вул. 8 Березня, д. 14",47.59511410,37.48314190
"Горлівка",878,"Україна, Донецька область, Горлівка, вул. Горлівської Дивізії,1",48.29815580,38.07313880
"Гірник",879,"Україна, Донецька область, Гірник, вул. Донецька, 76-2",48.06009780,37.37342750
"Димитров (Мирноград)",880,"Україна, Донецька область, Димитров (Мірноград), пров. Лікарняний, д.12",48.29621180,37.27000360
"Добропілля",881,"Україна, Донецька область, Добропілля, вул. Новодобропольская, 61",48.47524540,37.07900650
"Докучаєвськ",882,"Україна, Донецька область, Докучаєвськ, вул. Геологічна, д. 4",47.75821400,37.67724840
"Донецьк 1-ша церква",883,"Україна, Донецьк, вул. Південна, 9",47.94953320,37.80728500
"Донецьк 2-га церква",884,"Україна, Донецьк, вул. Байдукова,89",48.02702770,37.80490750
"Донецьк 4-та церква",885,"Україна, Донецьк, вул. Чайковського, 58а",48.00540470,37.61253390
"Донецьк 5-та церква",886,"Україна, Донецьк, вул. Нижнекурганская,36",47.98542820,37.90277520
"Донецьк 6-та церква",887,"Україна, Донецьк, вул. Зарево, д. 23",48.01588300,37.80285000
"Донецьк 7-ма церква",888,"Україна, Донецьк, вул. Нарпітовская,3",47.97895210,37.77519910
"Дружківка",889,"Україна, Донецька область, Дружківка, вул. Поштова,28",48.62876990,37.55962690
"Єнакієве",890,"Україна, Донецька область, Єнакієве, вул. Щербакова,178",48.22316490,38.20912360
"Зугрес",891,"Україна, Донецька область, Зугрес, вул. Шахтарська,37",48.00590490,38.27071020
"Іловайськ",892,"Україна, Донецька область, Іловайськ, вул. Войкова,102",47.92979720,38.20573200
"Комсомольськ (Кальміуське)",893,"Україна, Донецька область, Старобешівський район, Комсомольськ (Кальміуське), вул. Донецька,7",47.66855410,38.08227590
"Костянтинівка",894,"Україна, Донецька область, Костянтинівка, вул. Леніна, 84",48.54976730,37.65690610
"Краматорськ",895,"Україна, Донецька область, Краматорськ, вул. Румянцева,12",48.75139020,37.59351060
"Красноармійськ (Покровск)",896,"Україна, Донецька область, Красноармійськ (Покровск), вул. Денисова,98.",48.27710550,37.19084780
"Лиман (Красний Лиман)",897,"Україна, Донецька область, Красний Лиман, вул. Петровського,12",48.96847810,37.83272990
"Хрустальний (Красний Луч)",898,"Україна, Луганська обл., Хрустальний (Красний Луч), вул. Павловська, 17а",48.14063710,48.14063710
"Кремінна",899,"Україна, Луганська область, Кремінна, пров. Лермонтова, 19а",49.05048200,38.20997640
"Курахове",900,"Україна, Донецька обл., Мар'їнський р-он, Курахово, вул. Чапаєва,55",47.98270110,37.28508640
"Лисичанськ",901,"Україна, Луганська область, Лисичанськ, вул. Сосюри, ​​264",48.90710390,38.43138390
"Луганськ 1-ша церква",902,"Україна, Луганськ, вул. Лебедєва-Кумача,23а",48.56491500,39.35774430
"Луганськ 2-га церква",903,"Україна, Луганськ, вул. 23 лінія, д. 5",48.57404100,39.30781500
"Луганськ 3-тя церква",904,"Україна, Луганськ, вул. Дніпровська, 37",48.54650640,39.32957740
"Луганськ 4-та церква",905,"Україна, Луганськ, вул. Стаханова, 83-в",48.53279120,39.25394820
"Лутугине",906,"Україна, Луганська область, Лутугине, пров. Спортивний, 2-а",48.39444880,39.19772060
"Макіївка",907,"Україна, Донецька область, Макіївка, вул. Батова, б.125",48.05585190,37.97076200
"Маріуполь 1-ша церква",908,"Україна, Донецька область, Маріуполь, б. Шевченко,254",47.11445380,47.11445380
"Маріуполь 2-га церква",909,"Україна, Донецька область, Маріуполь, вул. Миколаївська, б.28",47.09788930,37.55155700
"Молодогвардійськ",910,"Україна, Луганська область, Молодогвардійськ, кв. Кошового, 6-106",48.34914310,39.66089480
"Нижня Кринка",911,"Україна, Донецька область, Макіївський район, Нижня Кринка, вул. Центральна, Будинок культури ім. 50-річчя СРСР",48.11277860,38.15557210
"Миколаївка",912,"Україна, Донецька область, Слов'янський р-н, Миколаївка, вул. Миру,14, кв. 73",48.84929040,37.78435350
"Новоазовськ",913,"Україна, Донецька область, Новоазовськ, вул. Комунарів, 50",47.11556530,38.08153340
"Новогнатівка",914,"Україна, Донецька область, Новогнатівка, вул. Чкалова,49",47.63804650,37.69174380
"Новий Світ",915,"Україна, Донецька обл., Старобешівський р-он, Новий Світ, вул. Шкільна, 16а, Будинок культури",47.80541020,38.02040910
"Пантелеймонівка",916,"Україна, Донецька область, Пантелеймонівка, вул. Островського,82",48.19993000,37.97081940
"Петрівське (Петрово-Красносілля)",917,"Україна, Луганська область, Петрівське, вул. Пархоменка, 5",48.57404100,39.30781500
"Рубіжне",918,"Україна, Луганська область, Рубіжне, вул. Комсомольська (Садова), 41",49.02650730,38.35071990
"Сватове",919,"Україна, Луганська область, Сватове, вул. Садова,105а",49.41028700,38.14028660
"Довжанськ (Свердловськ)",920,"Україна, Луганська область, Свердловськ, пров. Больничний,29.",48.07054640,39.65450240
"Северодонецк",921,"Украина, Луганская область, Северодонецк, проспект Химиков, Дом культуры строителей",48.95283110,38.50997560
"Селидове",922,"Україна, Донецька область, Селидове, вул. Маяковського,24",48.15741330,37.29815550
"Слов'янськ",923,"Україна, Донецька область, Слов'янськ, вул. Підгірна,53",48.84117890,37.56239070
"Старий Айдар",924,"Україна, Луганська обл., Старий Айдар, вул. Лісова, 3",48.71777050,39.17677140
"Старобільськ",925,"Україна, Луганська область, Старобільськ, вул. Комунарів,39",49.28190720,38.89526700
"Кадиївка (Стаханов)",926,"Україна, Луганська область, Стаханов, вул. Чеснокова,24",48.56933170,38.64124200
"Щастя",927,"Україна, Луганська область, Щастя, пл. Миру, Будинок культури ЛГРЗС",48.73724700,39.23119740
"Торез (Чистяково)",928,"Україна, Донецька область, Торез, вул. Ленінградська,50",48.03442830,38.62997420
"Троїцьке",929,"Україна, Луганська область, Троїцьке, вул. Пролетарська, 15",49.91714870,38.29581010
"Харцизьк",930,"Україна, Донецька область, Харцизьк, вул. Постишева,204",48.04078640,38.15716140
"Шахтарськ",931,"Україна, Донецька область, Шахтарськ, вул. Декабристів, д. 8",48.04867530,38.45053000
"Ясинувата",932,"Україна, Донецька область, Ясинувата, вул. Кутузова, 33",48.11285100,37.87179310
"Зуївка",933,"Україна, Донецька область, Зуївка, вул. Шевченко, 7",48.05865060,38.25548260
"Андріївка",934,"Україна, Донецька обл., Андріївка",47.85211210,37.79142620
"Олександрівка",935,"Україна, Донецька область, Олександрівка",48.70764810,36.92186260
"Антрацит",936,"Україна, Луганська обл., Антрацит",48.11995050,39.08978650
"Брянка (Аненков)",937,"Україна, Луганська область, Брянка",48.49884980,38.67060150
"Бараниківка",938,"Україна, Луганська область, Баранникова",48.57404100,39.30781500
"Воєводське",939,"Україна, Луганська область, Воєводське",49.94227240,38.54317640
"Гірське",940,"Україна, Луганська область, Гірське",48.73265730,38.49581140
"Дебальцеве",941,"Україна, Донецька область, Дебальцеве, вул. Калініна,111",48.34178870,38.39913710
"Торецьк (Дзержинськ)",942,"Україна, Донецька область, Торецьк (Дзержинськ), вул. Дзержинського, 43 кв. 65",48.39452150,37.87650700
"Жданівка",943,"Україна, Донецька область, Жданівка, вул. Центральна,17",48.14971040,38.25515780
"Іванівка",945,"Україна, Луганська обл., Іванівка",48.23506980,38.94200120
"Крупчанське",946,"Україна, Луганська область, Крупчанське",49.57229150,39.43232970
"Комунарівка",947,"Україна, Донецька область, Комунарівка, вул. Жовтнева, д. 36, кв. 2",47.76394840,37.78159230
"Комсомольське",948,"Україна, Луганська область, Лутугинський район, Комсомолець",48.44408290,39.05375060
"Красна Поляна",949,"Україна, Донецька область, Красна Поляна",47.56090190,37.07001440
"Маломиколаївка",950,"Україна, Луганська обл., Маломиколаївка",48.30954810,39.01926450
"Марківка",951,"Україна, Луганська область, Марківка",49.52100390,39.56206650
"Мілове",952,"Україна, Луганська область, Мілове",49.37562580,40.14182210
"Новоолександрівка",953,"Україна, Луганська область, Новоолександрівка",48.61353360,38.42879370
"Новопсков",954,"Украина, Луганская область, Новопсков ",49.53413660,39.12041950
"Новотроїцьке",955,"Україна, Донецька область, Новотроїцьке, вул. К. Маркса, д. 15",47.70885620,37.57437440
"Новогродівка",956,"Україна, Донецька область, Новогродівка",48.20454080,37.33682110
"Первомайськ",957,"Україна, Луганська область, Первомайськ, вул. Депутатська, д. 3/6",48.62897930,38.54977800
"Покровське",958,"Україна, Луганська область, Покровське",49.74286170,38.21989160
"Попасна",959,"Україна, Луганська область, Попасна",48.62824220,38.37271530
"Ровеньки",960,"Україна, Луганська область, Ровеньки, вул. К. Маркса, 134а, 2-й - поверх",48.08684840,39.37420690
"Родакове",961,"Україна, Луганська область, Родакове",48.55901470,39.02804760
"Сабівка",962,"Україна, Луганська область, Сабівка",48.57767060,39.13920590
"Слов'яносербськ",963,"Україна, Луганська область, Слов'яносербськ",48.69774770,38.97664690
"Сніжне",964,"Україна, Донецька область, Сніжне, вул. Комсомольська, д. 6",48.02827890,38.76561210
"Соледар",965,"Україна, Донецька область, Соледар",48.67651780,38.09908150
"Ясне",966,"Україна, Донецька обл., Ясний, вул. Перемоги, 1",48.01588300,48.01588300
"Підгайці",968,"Україна, Волинська область, Луцький район, Підгайці, вул.Шкільна, 21",50.70974180,25.40905950
"Мишів",971,"Україна, Волинська область, Іваничівський район, с. Мишів",50.68147110,24.31838510
