object_id,name,address,latitude,longitude
805,Генічеськ,"Україна, Херсонська область, Генічеськ, ул.Лазурная, 111.",46.1784329,34.8068184
806,Гола Пристань,"Україна, Херсонська область, Гола Пристань, вул. Навчальна, 18",46.5210948,32.5201269
807,Дар'ївка,"Україна, Херсонська область, Білозерський р-н, Дар'ївка, вул. Соборна, д. 126-В",46.7522695,32.786597
808,Доброслав (Комінтернівське),"Україна, Одеська область, Доброслав, ул.Серпневая, 28",46.8210143,30.9457904
809,Єланець,"Україна, Миколаївська обл., Єланець, вул.Соборна, 111",47.6953092,31.8523332
810,Ізмаїл,"Україна, Одеська область, Ізмаїл, вул.Шевченка, 38",45.3501944,28.8501919
811,Казанка,"Україна, Миколаївська область, Казанка, вул. Набережна, д. 158",47.833957,32.8339239
812,Каланчак,"Україна, Херсонська область, Каланчак, пер.Школьний, 4",46.2559467,33.2989663
813,Кам'янка,"Україна, Одеська область, Ізмаїльський р-н, Кам'янка, вул. Димитрова, 85",45.5628982,28.8867564
814,Каракурт (Жовтневе),"Україна, Одеська область, Жовтневе, ул. Заречная, 28",45.6435827,28.7052535
815,Каховка,"Україна, Херсонська область, Каховка, вул. Лесі Українки, д.12а",46.8117208,33.4901963
816,Кізомис,"Україна, Херсонська область, Білозерський район, Кізомис, вул. Касперовская, 142",46.5623939,32.3434228
817,Кілія,"Україна, Одеська область, Кілія, вул. Квіткова, д. 13",45.4650742,29.2480308
818,Кир'яківка,"Україна, Миколаївська область, Кир'яківка, вул.Комсомольська, 4",47.0535418,31.8491611
819,Кодима,"Україна, Одеська область, Кодима, вул.Театральна, 1",48.0999765,29.124263
820,Криве Озеро,"Україна, Миколаївська область, Криве Озеро, вул. Центральна, д. 79а",47.9471775,30.3406619
821,Лазурне,"Україна, Херсонська обл., Скадовський р-н, Лазурне, вул. Весняна, 13-а",46.0771644,32.5299379
822,Лиманське,"Одеська область, Ренійський район, Лиманське, ул.Бессарабская, 64-А",45.4267973,28.4104899
823,Любашівка,"Україна, Одеська область, Любашівка, ул.Достоевского, 1",47.083333,30.033333
824,Матвіївка,"Україна, Миколаївська область, Новоматвеевское, вул. Лісова, буд. 22",47.1537306,32.0488955
825,Нижні Сірогози,"Україна, Херсонська область, Нижні Сірогози, вул.Суворова, 140",46.8485653,34.3804247
826,Миколаїв 1-ша церква,"Україна, Миколаїв, вул. 5-а Інгульська, д. 19а",46.975033,31.9945829
827,Миколаїв 2-га церква,"Україна, Миколаїв, вул. Велика Морська, 39",46.975033,31.9945829
828,Миколаїв 3-тя церква,"Україна, Миколаїв, ул.Новостройная, 5-А",46.975033,31.9945829
829,Миколаїв 4-та церква,"Україна, Миколаїв, пров. Первомайський, д. 104",46.975033,31.9945829
830,Миколаїв 5-та церква,"Україна, Миколаїв, пров. Первомайський, д. 104",46.975033,31.9945829
831,Миколаїв 6-та церква,"Україна, Миколаїв, вул.8 Березня, 24",46.975033,31.9945829
832,Миколаїв 7-ма церква,"7A, вулиця Курортна, 7А, Миколаїв, Миколаївська область, Україна, 54000",46.975033,31.9945829
833,Миколаївка,"Україна, Одеська обл., Миколаївка, вул.Пушкінська, 52-Б",47.5433924,30.7546576
834,Нова Каховка,"Україна, Херсонська область, Нова Каховка, пр. Дніпровський, 265",46.7515251,33.3678207
835,Нова Одеса,"Україна, Миколаївська область, Нова Одеса, вул. Каманіна, д. 14",47.309181,31.7883933
836,Новотроїцьке,"Україна, Херсонська область, Новотроїцьке, вул. Гоголя, д. 76",46.3515111,34.3355111
837,Нові Трояни,"Україна, Одеська область, Нові Трояни, ул.Ізмаільская, 37",45.9425619,28.8557313
838,Нові Шомполи,"Україна, Одеська область, Іванівський р-н, Нові Шомполи, вул.Радянській Армії, 16",46.8500783,30.7317224
839,Новий Буг,"Україна, Миколаївська область, Новий Буг, вул. Червона площа, 15",47.6968565,32.5038537
840,Овідіополь,"Україна, Одеська область, Овідіополь, вул.Одеська, 38",46.2519995,30.4372882
841,Одеса Південна,"Україна, Одеса, вул. Південна, д. 42.",46.482526,30.7233095
842,Одеса 2-га церква,"Україна, Одеса, вул. Сєрова, д. 34",46.482526,30.7233095
843,Одеса 3-тя церква,"Україна, Одеса, ул.Капітана Кузнєцова, 90-А",46.482526,30.7233095
844,Одеса 4-та церква,"Україна, Одеса, вул. Варненська, д. 12б, Клуб товариства сліпих",46.482526,30.7233095
845,Одеса 6-та церква,"Україна, Одеса, вул.Піонерська, 1, МБМ",46.482526,30.7233095
846,Одеса 7-ма церква,"Україна, Одеса, Чорноморка, ул.Грігорьева, 1",46.482526,30.7233095
847,Одеса 8-ма церква,"Україна, Одеса, ул.Кузнечная, 48",46.482526,30.7233095
848,Олешки (Цюрупинськ),"Україна, Херсонська обл., Олешки, вул.Першотравнева, 45",46.6199321,32.7072675
849,Ольшанське,"Україна, Миколаївська обл., Ольшанське, вул.Гагаріна, 23, кв.55",47.1727676,31.7607781
850,Очаків,"Україна, Миколаївська область, Очаків, ул.Шмидта, 16",46.6187667,31.5387942
851,Первомайськ,"Україна, Миколаївська область, Первомайськ, ул.Днепровская, д.20",48.0451251,30.8884315
852,Петропавлівка,"Україна, Одеська обл., Саратський р-н, Петропавлівка, Центральна, 88-А",46.3419438,29.5701003
853,Подольск (Котовськ),"Україна, Одеська область, Подольськ, вул. Шевченко, д. 44",47.7585809,29.5339155
854,Роздільна,"Україна, Одеська область, Роздільна, вул. Радянська, д. 31-А",46.8546237,30.0749436
855,Рені,"Україна, Одеська область, Рені, вул. Карташова, д. 34",45.457057,28.2888529
856,Саврань,"Україна, Одеська область, Саврань, пер.Торговий, 15",48.1351158,30.077048
857,Скадовськ,"Україна, Херсонська область, Скадовськ, ул.Балтазаровская, 60-а",46.1149247,32.910222
858,Снігурівка,"Україна, Миколаївська область, Снігурівка, вул.Центральна, 175",47.07537,32.8061775
859,Тарутине,"Україна, Одеська область, Тарутине, Спуск Антонова, 1",46.1891882,29.1464952
860,Татарбунари,"Україна, Одеська область, Татарбунари, ул.Барінова, 23",45.8391132,29.6145762
861,Захарівка (Фрунзовка),"Україна, Одеська область, Фрунзівка, вул.Леніна, 71",47.3332805,29.7547309
862,Херсон 1-ша церква,"Україна, Херсон, вул. Комарова, д. 149",46.635417,32.616867
863,Херсон 2-га церква,"Україна, Херсон, вул. Хірурга Вороного (Клари Цеткін), 26/15",46.635417,32.616867
864,Херсон 3-тя церква,"Україна, Херсон, ул.Покришева, 41, Академія безперервної освіти",46.635417,32.616867
865,Чаплинка,"Україна, Херсонська обл., Чаплинка, вул.Лисенка, 12",46.3618147,33.5327024
866,Чорноморськ (Іллічівськ),"Україна, Одеська область, Іллічівськ, вул. Парусна, д. 1-Ц",46.2952236,30.6480855
867,Чкалове,"Україна, Херсонська обл. , Новотроїцький р-н, Чкалове, отд.2",46.4819816,34.1832417
868,Ширяєве,"Україна, Одеська область, Ширяєве, ул.Колхозная, 7",47.3754941,30.1958353
869,Южноукраїнськ,"Україна, Миколаївська область, Южноукраїнськ",47.8227621,31.1840826
870,Южне,"Україна, Одеська область, Південний, ул.Новобілярская 28/17",46.6240213,31.1000648
871,Алчевськ,"Україна, Луганська область, Алчевськ, вул. Шахтарська, д. 18",48.4713393,38.8134406
872,Амвросіївка,"Україна, Донецька область, Амвросіївка, вул. Шевченко, 42",47.8018062,38.4885354
873,Артемівськ (Бахмут),"Україна, Донецька область, Артемівськ, вул. 9 Травня, д.28",48.5986674,37.9980367
874,Біловодськ,"Україна, Луганська область, Біловодськ, вул. Мащенко, д. 61",49.2088023,39.5896987
875,Білокуракине,"Україна, Луганська область, Білокуракине, вул. Рудяшко, буд.1",49.5296544,38.7329968
876,Велика Новосілка,"Україна, Донецька область, Велика Новосілка, пров. Партизанський, д. 28-а",47.8359616,36.8448462
877,Волноваха,"Україна, Донецька область, Волноваха, вул. 8 Березня, д. 14",47.5951141,37.4831419
878,Горлівка,"Україна, Донецька область, Горлівка, вул. Горлівської Дивізії, буд.1",48.3071,38.029633
879,Гірник,"Україна, Донецька область, Гірник, вул. Донецька, 76-2",48.0535517,37.3703446
880,Димитров (Мирноград),"Україна, Донецька область, Димитров (Мірноград), пров. Лікарняний, д.12",48.2962118,37.2700036
881,Добропілля,"Україна, Донецька область, Добропілля, вул. Новодобропольская, 61",48.4691324,37.0871224
882,Докучаєвськ,"Україна, Донецька область, Докучаєвськ, вул. Геологічна, д. 4",47.758214,37.6772484
883,Донецьк 1-ша церква,"Україна, Донецьк, вул. Південна, 9",48.015883,37.80285
884,Донецьк 2-га церква,"Україна, Донецьк, вул. Байдукова, д. 89",48.015883,37.80285
885,Донецьк 4-та церква,"Україна, Донецьк, вул. Чайковського, 58а",48.015883,37.80285
886,Донецьк 5-та церква,"Україна, Донецьк, вул. Нижнекурганская, д.36",48.015883,37.80285
887,Донецьк 6-та церква,"Україна, Донецьк, вул. Зарево, д. 23",48.015883,37.80285
888,Донецьк 7-ма церква,"Україна, Донецьк, вул. Нарпітовская, д. 3",48.015883,37.80285
889,Дружківка,"Україна, Донецька область, Дружківка, вул. Поштова, д. 28",48.6161912,37.5272187
890,Єнакієве,"Україна, Донецька область, Єнакієве, вул. Щербакова, д. 178",48.2368992,38.2082157
891,Зугрес,"Україна, Донецька область, Зугрес, вул. Шахтарська, д. 37",48.0215476,38.2613859
892,Іловайськ,"Україна, Донецька область, Іловайськ, вул. Войкова, д. 102",47.9257046,38.1957157
893,Комсомольськ (Кальміуське),"Україна, Донецька область, Старобешівський район, Комсомольськ (Кальміуське), вул. Донецька, д. 7",47.6668709,38.076284
894,Костянтинівка,"Україна, Донецька область, Костянтинівка, вул. Леніна, 84",48.5239429,37.7075811
895,Краматорськ,"Україна, Донецька область, Краматорськ, вул. Румянцева, д. 12",48.738967,37.58435
896,Красноармійськ (Покровск),"Україна, Донецька область, Красноармійськ (Покровск), вул. Денисова, д. 98.",48.282193,37.1847804
897,Лиман (Красний Лиман),"Україна, Донецька область, Красний Лиман, вул. Петровського, д.12",48.9897585,37.8049964
898,Хрустальний (Красний Луч),"Україна, Луганська обл., Хрустальний (Красний Луч), вул. Павловська, д. 17а",48.1406371,38.9367364
899,Кремінна,"Україна, Луганська область, Кремінна, пров. Лермонтова, 19а",49.0422268,38.2176555
900,Курахове,"Україна, Донецька обл., Мар'їнський р-он, Курахово, вул. Чапаєва, д. 55",47.9865822,37.2906965
901,Лисичанськ,"Україна, Луганська область, Лисичанськ, вул. Сосюри, ​​264",48.9066145,38.4433606
902,Луганськ 1-ша церква,"Україна, Луганськ, вул. Лебедєва-Кумача, д. 23а",48.574041,39.307815
903,Луганськ 2-га церква,"Україна, Луганськ, вул. 23 лінія, д. 5",48.574041,39.307815
904,Луганськ 3-тя церква,"Україна, Луганськ, вул. Дніпровська, 37",48.574041,39.307815
905,Луганськ 4-та церква,"Україна, Луганськ, вул. Стаханова, 83-в",48.574041,39.307815
906,Лутугине,"Україна, Луганська область, Лутугине, пров. Спортивний, 2-а",48.4005956,39.2015308
907,Макіївка,"Україна, Донецька область, Макіївка, вул. Батова, б.125",48.0459557,37.9666901
908,Маріуполь 1-ша церква,"Україна, Донецька область, Маріуполь, б. Шевченко, д.254",47.097133,37.543367
909,Маріуполь 2-га церква,"Україна, Донецька область, Маріуполь, вул. Миколаївська, б.28",47.097133,37.543367
910,Молодогвардійськ,"Україна, Луганська область, Молодогвардійськ, кв. Кошового, 6-106",48.3477045,39.6490172
911,Нижня Кринка,"Україна, Донецька область, Макіївський район, Нижня Кринка, вул. Центральна, Будинок культури ім. 50-річчя СРСР",48.1173081,38.1648822
912,Миколаївка,"Україна, Донецька область, Слов'янський р-н, Миколаївка, вул. Миру, д. 14, кв. 73",48.8530442,37.7711544
913,Новоазовськ,"Україна, Донецька область, Новоазовськ, вул. Комунарів, 50",47.1190259,38.0670367
914,Новогнатівка,"Україна, Донецька область, Новогнатівка, вул. Чкалова, д. 49",47.64145858,37.69552035
915,Новий Світ,"Україна, Донецька обл., Старобешівський р-он, Новий Світ, вул. Шкільна, 16а, Будинок культури",47.8087888,38.0221012
916,Пантелеймонівка,"Україна, Донецька область, Пантелеймонівка, вул. Островського, д. 82",48.2025275,37.9757608
917,Петрівське (Петрово-Красносілля),"Україна, Луганська область, Петрівське, вул. Пархоменка, 5",48.2937383,38.8833563
918,Рубіжне,"Україна, Луганська область, Рубіжне, вул. Комсомольська (Садова), 41",49.0161213,38.3751403
919,Сватове,"Україна, Луганська область, Сватове, вул. Садова, д. 105а",49.4154809,38.156889
920,Довжанськ (Свердловськ),"Україна, Луганська область, Свердловськ, пров. Больничний, д. 29.",48.0764807,39.6707123
921,Северодонецк,"Украина, Луганская область, Северодонецк, проспект Химиков, Дом культуры строителей",48.9481767,38.4878774
922,Селидове,"Україна, Донецька область, Селидове, вул. Маяковського, д. 24",48.1475145,37.297136
923,Слов'янськ,"Україна, Донецька область, Слов'янськ, вул. Підгірна, д. 53",48.8532,37.6053001
924,Старий Айдар,"Україна, Луганська обл., Старий Айдар, вул. Лісова, 3",48.7177705,39.1767714
925,Старобільськ,"Україна, Луганська область, Старобільськ, вул. Комунарів, д. 39",49.2736853,38.9255483
926,Кадиївка (Стаханов),"Україна, Луганська область, Стаханов, вул. Чеснокова, д. 24",48.560407,38.6487184
927,Щастя,"Україна, Луганська область, Щастя, пл. Миру, Будинок культури ЛГРЗС",48.737247,39.2311974
928,Торез (Чистяково),"Україна, Донецька область, Торез, вул. Ленінградська, д.50",48.0201627,38.6545257
929,Троїцьке,"Україна, Луганська область, Троїцьке, вул. Пролетарська, 15",49.9171487,38.2958101
930,Харцизьк,"Україна, Донецька область, Харцизьк, вул. Постишева, д. 204",48.043204,38.1393965
931,Шахтарськ,"Україна, Донецька область, Шахтарськ, вул. Декабристів, д. 8",48.0486753,38.45053
932,Ясинувата,"Україна, Донецька область, Ясинувата, вул. Кутузова, 33",48.1221425,37.8765944
933,Зуївка,"Україна, Донецька область, Зуївка, вул. Шевченко, 7",48.0586506,38.2554826
934,Андріївка,"Україна, Донецька обл., Андріївка",47.8521121,37.7914262
935,Олександрівка,"Україна, Донецька область, Олександрівка",48.7076481,36.9218626
936,Антрацит,"Україна, Луганська обл., Антрацит",48.1199505,39.0897865
937,Брянка (Аненков),"Україна, Луганська область, Брянка",48.4988498,38.6706015
938,Бараниківка,"Україна, Луганська область, Баранникова",49.156979,39.840064
939,Воєводське,"Україна, Луганська область, Воєводське",49.9422724,38.5431764
940,Гірське,"Україна, Луганська область, Гірське",48.7326573,38.4958114
941,Дебальцеве,"Україна, Донецька область, Дебальцеве, вул. Калініна, д. 111",48.3340595,38.4062034
942,Торецьк (Дзержинськ),"Україна, Донецька область, Торецьк (Дзержинськ), вул. Дзержинського, 43 кв. 65",48.3972873,37.855245
943,Жданівка,"Україна, Донецька область, Жданівка, вул. Центральна, буд.17",48.1462985,38.2540176
945,Іванівка,"Україна, Луганська обл., Іванівка",48.2350698,38.9420012
946,Крупчанське,"Україна, Луганська область, Крупчанське",49.5722915,39.4323297
947,Комунарівка,"Україна, Донецька область, Комунарівка, вул. Жовтнева, д. 36, кв. 2",47.7639484,37.7815923
948,Комсомольське,"Україна, Луганська область, Лутугинський район, Комсомолець",48.4440829,39.0537506
949,Красна Поляна,"Україна, Донецька область, Красна Поляна",47.5609019,37.0700144
950,Маломиколаївка,"Україна, Луганська обл., Маломиколаївка",48.3095481,39.0192645
951,Марківка,"Україна, Луганська область, Марківка",49.5210039,39.5620665
952,Мілове,"Україна, Луганська область, Мілове",49.3756258,40.1418221
953,Новоолександрівка,"Україна, Луганська область, Новоолександрівка",48.6135336,38.4287937
954,Новопсков,"Украина, Луганская область, Новопсков ",49.5341366,39.1204195
955,Новотроїцьке,"Україна, Донецька область, Новотроїцьке, вул. К. Маркса, д. 15",47.7088562,37.5743744
956,Новогродівка,"Україна, Донецька область, Новогродівка",48.2045408,37.3368211
957,Первомайськ,"Україна, Луганська область, Первомайськ, вул. Депутатська, д. 3/6",48.6289793,38.549778
958,Покровське,"Україна, Луганська область, Покровське",49.7428617,38.2198916
959,Попасна,"Україна, Луганська область, Попасна",48.6282422,38.3727153
960,Ровеньки,"Україна, Луганська область, Ровеньки, вул. К. Маркса, 134а, 2-й - поверх",48.0823858,39.3699771
961,Родакове,"Україна, Луганська область, Родакове",48.5590147,39.0280476
962,Сабівка,"Україна, Луганська область, Сабівка",48.5776706,39.1392059
963,Слов'яносербськ,"Україна, Луганська область, Слов'яносербськ",48.6977477,38.9766469
964,Сніжне,"Україна, Донецька область, Сніжне, вул. Комсомольська, д. 6",48.0282789,38.7656121
965,Соледар,"Україна, Донецька область, Соледар",48.6765178,38.0990815
966,Ясне,"Україна, Донецька обл., Ясний, вул. Перемоги, буд.1",47.7763168,37.6338432
968,Підгайці,"Україна, Волинська область, Луцький район, Підгайці, вул.Шкільна, 21",50.70982459,25.40900062
971,Мишів,"Україна, Волинська область, Іваничівський район, с. Мишів",50.6814711,24.3183851
